08-Oct-2015 17:49:30	 schedule: 2011	 contrl mode: rate	 3255
0.500000	0.500000	2000.000000	
0.400000	0.400000	2000.000000	
0.300000	0.300000	2000.000000	
0.200000	0.200000	2000.000000	
0.100000	0.100000	2000.000000	


08-Oct-2015 21:24:18	 schedule: 2011	 contrl mode: rate	 3255
0.500000	0.100000	2000.000000	
0.400000	0.200000	2000.000000	
0.300000	0.300000	2000.000000	
0.200000	0.400000	2000.000000	
0.100000	0.500000	2000.000000	


08-Oct-2015 21:25:56	 schedule: 2013	 contrl mode: rate	 3255
0.400000	0.200000	2000.000000	
0.350000	0.250000	2000.000000	
0.300000	0.300000	2000.000000	
0.250000	0.350000	2000.000000	
0.200000	0.400000	2000.000000	


08-Oct-2015 21:26:47	 schedule: 2012	 contrl mode: rate	 3255
0.450000	0.150000	2000.000000	
0.380000	0.220000	2000.000000	
0.300000	0.300000	2000.000000	
0.220000	0.380000	2000.000000	
0.150000	0.450000	2000.000000	


08-Oct-2015 22:56:31	 schedule: 2014	 contrl mode: rate	 3255
0.340000	0.260000	2000.000000	
0.320000	0.280000	2000.000000	
0.300000	0.300000	2000.000000	
0.280000	0.320000	2000.000000	
0.260000	0.340000	2000.000000	


